Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"DeSean Jackson (TB, WR)",183.1,13.1,130.8,0.9,10.9,7.0,5.2,11.0,8.7,5.2,10.8,6.9,4.7
"Larry Fitzgerald (ARI, WR)",179.5,12.0,117.4,1.0,9.8,5.9,4.1,9.5,7.2,3.7,10.1,6.2,4.0
"Brandon Marshall (NYG, WR)",175.9,11.7,112.7,1.0,9.6,5.7,3.8,6.8,4.5,1.0,12.0,8.1,5.9
"Jeremy Maclin (BAL, WR)",94.8,7.9,40.9,0.8,5.8,1.8,0.0,5.8,3.5,0.0,5.7,1.8,-0.4
"Pierre Garcon (SF, WR)",101.5,7.2,40.2,0.9,5.1,1.2,-0.6,4.1,1.8,-1.7,6.1,2.2,0.0
"Mike Wallace (BAL, WR)",102.0,6.8,37.9,1.0,4.7,0.8,-1.1,5.5,3.2,-0.3,3.9,0.0,-2.2
"Kenny Britt (CLE, WR)",84.7,6.0,28.0,0.9,3.9,0.0,-1.8,2.2,-0.2,-3.6,5.6,1.7,-0.5
"Michael Crabtree (OAK, WR)",66.7,6.7,24.3,0.7,4.5,0.6,-1.2,3.8,1.5,-2.0,4.6,0.7,-1.5
"Ted Ginn (NO, WR)",54.2,3.6,10.7,1.0,1.5,-2.4,-4.3,2.3,0.0,-3.5,0.7,-3.2,-5.4
"Julian Edelman (NE, WR)",32.1,3.6,6.3,0.6,1.4,-2.5,-4.3,1.8,-0.5,-4.0,0.9,-2.9,-5.2
"Jordy Nelson (GB, WR)",36.9,3.1,6.2,0.8,0.9,-3.0,-4.8,1.2,-1.1,-4.6,0.7,-3.2,-5.4
"Danny Amendola (NE, WR)",34.6,2.7,5.0,0.9,0.5,-3.4,-5.2,0.1,-2.3,-5.7,0.8,-3.0,-5.2
"Darrius Heyward-Bey (PIT, WR)",20.3,1.8,2.0,0.7,-0.3,-4.2,-6.1,-0.9,-3.2,-6.7,1.4,-2.5,-4.7
"Eric Weems (TEN, WR)",20.3,1.4,1.5,1.0,-0.8,-4.7,-6.5,-0.7,-3.0,-6.5,-0.9,-4.8,-7.0
"Brandon Tate (BUF, WR)",1.1,0.6,0.0,0.1,-1.6,-5.5,-7.3,-0.9,-3.3,-6.8,-2.3,-6.1,-8.4
"Matthew Slater (NE, WR)",0.6,0.1,0.0,0.5,-2.1,-6.0,-7.8,-2.0,-4.4,-7.9,-2.2,-6.0,-8.2
