Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Adrian Peterson (NO, RB)",267.0,17.8,84.1,1.0,14.9,8.1,2.3,15.6,8.9,2.9,14.0,8.2,1.5
"Frank Gore (IND, RB)",201.4,15.5,55.2,0.9,12.5,5.8,0.0,12.7,6.0,0.0,12.4,6.7,-0.1
"Jonathan Stewart (CAR, RB)",170.7,11.4,34.4,1.0,8.4,1.7,-4.1,6.7,0.0,-6.0,10.0,4.2,-2.5
"Jamaal Charles (DEN, RB)",145.5,10.4,26.7,0.9,7.4,0.7,-5.1,0.8,-6.0,-12.0,12.5,6.7,0.0
"Matt Forte (NYJ, RB)",145.6,9.7,25.0,1.0,6.8,0.0,-5.8,7.9,1.2,-4.8,5.8,0.0,-6.7
"Tim Hightower (SF, RB)",139.8,9.3,23.0,1.0,6.4,-0.4,-6.2,8.0,1.3,-4.7,4.9,-0.8,-7.5
"Darren Sproles (PHI, RB)",122.2,8.1,17.6,1.0,5.2,-1.6,-7.3,5.7,-1.0,-7.1,4.8,-1.0,-7.7
"LeSean McCoy (BUF, RB)",115.6,7.7,15.8,1.0,4.8,-2.0,-7.8,4.5,-2.2,-8.2,5.0,-0.8,-7.5
"Marshawn Lynch (OAK, RB)",72.7,6.1,7.8,0.8,3.1,-3.6,-9.4,5.2,-1.6,-7.6,1.7,-4.1,-10.8
"Darren McFadden (DAL, RB)",59.2,5.4,5.6,0.7,2.4,-4.3,-10.1,2.6,-4.1,-10.1,2.3,-3.4,-10.1
"Danny Woodhead (BAL, RB)",13.1,2.2,0.5,0.4,-0.8,-7.5,-13.3,-0.4,-7.2,-13.2,-0.9,-6.6,-13.3
