Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Josh Gordon (CLE, WR)",219.2,16.9,99.9,0.9,12.6,9.0,5.0,9.0,5.5,1.6,16.3,12.2,9.4
"Demaryius Thomas (DEN, WR)",203.7,13.6,74.8,1.0,9.3,5.7,1.7,9.0,5.5,1.6,10.3,6.3,3.5
"A.J. Green (CIN, WR)",196.5,13.1,69.6,1.0,8.8,5.2,1.2,8.9,5.4,1.5,9.5,5.4,2.6
"Brandon Marshall (NYG, WR)",188.1,12.5,63.7,1.0,8.2,4.7,0.7,7.9,4.4,0.5,9.2,5.1,2.3
"Alshon Jeffery (PHI, WR)",186.6,12.4,62.7,1.0,8.1,4.6,0.6,6.9,3.4,-0.5,9.9,5.8,3.0
"Dez Bryant (DAL, WR)",185.1,12.3,61.7,1.0,8.0,4.5,0.5,9.7,6.2,2.3,6.9,2.8,0.0
"DeSean Jackson (TB, WR)",184.6,12.3,61.4,1.0,8.0,4.5,0.5,8.1,4.6,0.7,8.6,4.6,1.8
"Eric Decker (TEN, WR)",184.1,12.3,61.1,1.0,8.0,4.4,0.4,6.3,2.8,-1.1,10.6,6.6,3.8
"Antonio Brown (PIT, WR)",184.1,12.3,61.1,1.0,8.0,4.4,0.4,7.0,3.5,-0.4,9.5,5.4,2.6
"Jordy Nelson (GB, WR)",163.3,10.9,48.0,1.0,6.6,3.0,-1.0,11.2,7.7,3.8,3.2,-0.8,-3.7
"Pierre Garcon (SF, WR)",158.8,10.6,45.4,1.0,6.3,2.7,-1.3,5.1,1.6,-2.3,8.0,4.0,1.1
"Terrelle Pryor (WAS, WR)",124.7,12.5,42.0,0.7,8.2,4.6,0.6,12.2,8.7,4.8,3.0,-1.1,-3.9
"Keenan Allen (SD, WR)",139.7,10.0,37.7,0.9,5.7,2.1,-1.9,4.6,1.1,-2.8,7.1,3.1,0.3
"Larry Fitzgerald (ARI, WR)",142.9,9.5,36.8,1.0,5.2,1.7,-2.3,5.4,1.9,-2.0,5.8,1.8,-1.1
"Julian Edelman (NE, WR)",136.2,9.1,33.4,1.0,4.8,1.2,-2.8,3.4,-0.1,-4.0,7.2,3.1,0.3
"Torrey Smith (PHI, WR)",134.1,8.9,32.4,1.0,4.6,1.1,-2.9,5.8,2.3,-1.6,4.3,0.3,-2.6
"Michael Floyd (MIN, WR)",126.3,8.4,28.7,1.0,4.1,0.6,-3.4,3.0,-0.5,-4.4,6.1,2.1,-0.7
