Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Antonio Brown (PIT, WR)",201.3,13.4,68.1,1.0,3.9,4.5,1.5,3.5,3.0,1.4,4.3,4.3,2.1
"Jordy Nelson (GB, WR)",201.1,13.4,68.0,1.0,3.8,4.5,1.5,1.3,0.7,-0.8,6.3,6.3,4.1
"Mike Evans (TB, WR)",191.6,12.8,61.7,1.0,3.2,3.9,0.9,4.1,3.6,2.0,2.6,2.6,0.4
"Odell Beckham (NYG, WR)",191.2,12.7,61.4,1.0,3.2,3.8,0.9,1.8,1.2,-0.3,4.6,4.6,2.4
"Julio Jones (ATL, WR)",161.3,12.4,50.5,0.9,2.8,3.5,0.5,4.2,3.7,2.1,0.9,0.9,-1.4
"Brandin Cooks (NE, WR)",166.4,11.9,49.9,0.9,2.3,3.0,0.0,2.6,2.1,0.5,2.2,2.2,0.0
"T.Y. Hilton (IND, WR)",171.3,11.4,49.3,1.0,1.9,2.5,-0.5,2.3,1.8,0.2,1.5,1.5,-0.7
"Doug Baldwin (SEA, WR)",155.2,10.3,40.5,1.0,0.8,1.4,-1.5,-1.0,-1.5,-3.1,2.5,2.5,0.3
"Davante Adams (GB, WR)",154.6,10.3,40.2,1.0,0.7,1.4,-1.6,0.5,0.0,-1.6,1.1,1.1,-1.1
"A.J. Green (CIN, WR)",120.4,12.0,36.5,0.7,2.5,3.1,0.2,3.9,3.4,1.8,-3.0,-3.0,-5.2
"Michael Thomas (NO, WR)",142.1,10.2,36.4,0.9,0.6,1.2,-1.7,0.2,-0.3,-1.9,1.2,1.2,-1.1
"Michael Crabtree (OAK, WR)",143.6,9.6,34.7,1.0,0.0,0.7,-2.3,2.1,1.6,0.0,-2.2,-2.2,-4.4
"Tyrell Williams (SD, WR)",140.9,9.4,33.4,1.0,-0.2,0.5,-2.5,-1.4,-1.9,-3.5,1.4,1.4,-0.8
"Amari Cooper (OAK, WR)",135.0,9.0,30.6,1.0,-0.6,0.1,-2.9,1.8,1.3,-0.3,-3.1,-3.1,-5.3
"Emmanuel Sanders (DEN, WR)",133.6,8.9,30.0,1.0,-0.7,0.0,-3.0,-0.2,-0.7,-2.3,-1.0,-1.0,-3.2
"Demaryius Thomas (DEN, WR)",129.6,8.6,28.2,1.0,-0.9,-0.3,-3.2,-0.3,-0.9,-2.4,-1.4,-1.4,-3.6
"Kenny Britt (CLE, WR)",128.2,8.5,27.6,1.0,-1.0,-0.4,-3.3,-0.5,-1.0,-2.5,-1.3,-1.3,-3.6
"Larry Fitzgerald (ARI, WR)",126.6,8.4,26.9,1.0,-1.1,-0.5,-3.4,1.2,0.7,-0.9,-3.6,-3.6,-5.8
"Adam Thielen (MIN, WR)",125.5,8.4,26.5,1.0,-1.2,-0.5,-3.5,-3.5,-4.0,-5.6,1.0,1.0,-1.3
"Mike Wallace (BAL, WR)",125.5,8.4,26.5,1.0,-1.2,-0.5,-3.5,0.3,-0.2,-1.8,-2.4,-2.4,-4.6
"DeSean Jackson (TB, WR)",121.1,8.7,26.4,0.9,-0.9,-0.3,-3.2,-3.6,-4.1,-5.7,2.8,2.8,0.6
"Terrelle Pryor (WAS, WR)",125.0,8.3,26.3,1.0,-1.2,-0.6,-3.5,0.6,0.1,-1.5,-3.1,-3.1,-5.3
"Jamison Crowder (WAS, WR)",122.9,8.2,25.4,1.0,-1.4,-0.7,-3.7,-0.4,-0.9,-2.5,-2.3,-2.3,-4.5
"Jarvis Landry (MIA, WR)",121.9,8.1,25.0,1.0,-1.4,-0.8,-3.8,-0.5,-1.0,-2.6,-2.1,-2.1,-4.3
"Kelvin Benjamin (CAR, WR)",118.8,7.9,23.7,1.0,-1.6,-1.0,-4.0,0.6,0.0,-1.5,-3.4,-3.4,-5.6
"Stefon Diggs (MIN, WR)",109.3,8.4,23.2,0.9,-1.2,-0.5,-3.5,0.2,-0.3,-1.9,-2.2,-2.2,-4.4
"Golden Tate (DET, WR)",115.7,7.7,22.5,1.0,-1.9,-1.2,-4.2,-3.3,-3.8,-5.4,0.0,0.0,-2.2
"Marvin Jones (DET, WR)",109.7,7.8,21.7,0.9,-1.7,-1.1,-4.0,1.7,1.2,-0.4,-6.1,-6.1,-8.3
"Pierre Garcon (SF, WR)",112.5,7.5,21.3,1.0,-2.1,-1.4,-4.4,-3.8,-4.4,-5.9,0.1,0.1,-2.1
"Julian Edelman (NE, WR)",108.6,7.2,19.8,1.0,-2.3,-1.7,-4.6,-4.1,-4.6,-6.2,-0.2,-0.2,-2.4
