Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Travis Kelce (KC, TE)",127.2,8.5,19.4,1.0,2.5,2.4,0.9,1.1,0.8,0.0,4.0,3.5,2.1
"Greg Olsen (CAR, TE)",117.1,7.8,13.9,1.0,1.8,1.7,0.3,4.0,3.7,2.9,0.2,-0.3,-1.7
"Delanie Walker (TEN, TE)",105.6,7.5,11.3,0.9,1.6,1.4,0.0,1.5,1.2,0.4,1.9,1.3,-0.0
"Jimmy Graham (SEA, TE)",109.9,7.3,10.8,1.0,1.3,1.2,-0.2,0.9,0.6,-0.2,2.1,1.5,0.1
"Jordan Reed (WAS, TE)",84.6,7.7,9.6,0.7,1.7,1.6,0.1,2.9,2.6,1.8,0.6,0.0,-1.4
"Rob Gronkowski (NE, TE)",66.0,8.2,9.3,0.5,2.3,2.1,0.7,4.1,3.8,3.0,-2.8,-3.4,-4.8
"Cameron Brate (TB, TE)",98.0,6.5,6.8,1.0,0.6,0.4,-1.0,-0.8,-1.1,-1.8,2.0,1.4,0.1
"Kyle Rudolph (MIN, TE)",96.3,6.4,6.4,1.0,0.4,0.3,-1.1,0.3,0.0,-0.8,0.9,0.3,-1.1
"Martellus Bennett (NE, TE)",91.8,6.1,5.3,1.0,0.1,0.0,-1.4,1.1,0.8,-0.0,-0.6,-1.2,-2.6
"Eric Ebron (DET, TE)",75.1,6.3,4.6,0.8,0.3,0.1,-1.3,0.6,0.3,-0.5,0.4,-0.2,-1.6
"Antonio Gates (SD, TE)",73.3,6.1,4.2,0.8,0.1,-0.0,-1.4,-1.5,-1.8,-2.6,2.0,1.5,0.1
"Zach Ertz (PHI, TE)",75.7,5.8,3.7,0.9,-0.2,-0.3,-1.7,-3.0,-3.3,-4.1,1.9,1.4,0.0
"Jason Witten (DAL, TE)",78.3,5.6,3.4,0.9,-0.4,-0.5,-2.0,-1.3,-1.6,-2.4,0.8,0.3,-1.1
"Coby Fleener (NO, TE)",77.5,5.2,2.7,1.0,-0.8,-1.0,-2.4,0.5,0.2,-0.5,-1.7,-2.3,-3.6
"Charles Clay (BUF, TE)",69.2,4.9,2.1,0.9,-1.0,-1.2,-2.6,-2.6,-2.9,-3.7,1.3,0.7,-0.6
"Dennis Pitta (BAL, TE)",71.8,4.8,2.0,1.0,-1.2,-1.3,-2.8,-1.2,-1.5,-2.3,-0.9,-1.4,-2.8
"C.J. Fiedorowicz (HOU, TE)",66.7,4.8,1.8,0.9,-1.2,-1.4,-2.8,-1.0,-1.3,-2.1,-1.2,-1.8,-3.1
"Vernon Davis (WAS, TE)",61.4,4.4,1.3,0.9,-1.6,-1.7,-3.2,-0.9,-1.2,-2.0,-2.0,-2.5,-3.9
"Gary Barnidge (CLE, TE)",61.2,4.1,1.0,1.0,-1.9,-2.0,-3.5,-1.0,-1.3,-2.1,-2.7,-3.2,-4.6
"Lance Kendricks (LA, TE)",56.7,3.8,0.8,1.0,-2.2,-2.3,-3.8,-2.0,-2.3,-3.1,-2.1,-2.6,-4.0
