Player,Total Pts,Avg Pts,Avg Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Le'Veon Bell (PIT, RB)",277.5,18.5,76.9,1.0,7.7,7.5,3.8,5.1,4.4,1.4,11.2,11.2,6.8
"DeMarco Murray (PHI, RB)",276.0,18.4,73.5,1.0,7.6,7.4,3.7,10.1,9.5,6.5,5.1,5.1,0.8
"Marshawn Lynch (SEA, RB)",251.7,16.8,57.0,1.0,6.0,5.8,2.1,4.1,3.4,0.4,7.9,7.9,3.5
"Matt Forte (CHI, RB)",233.2,15.5,44.9,1.0,4.8,4.6,0.9,7.4,6.7,3.7,2.2,2.2,-2.1
"Arian Foster (HOU, RB)",222.0,18.5,58.2,0.8,7.7,7.5,3.8,10.4,9.7,6.8,4.5,4.5,0.2
"Eddie Lacy (GB, RB)",220.0,14.7,38.9,1.0,3.9,3.7,0.0,0.7,0.0,-3.0,7.9,7.9,3.6
"Jamaal Charles (KC, RB)",206.8,14.8,34.7,0.9,4.0,3.8,0.1,3.7,3.0,0.0,4.3,4.3,0.0
"Justin Forsett (BAL, RB)",187.3,12.5,15.8,1.0,1.7,1.5,-2.2,1.1,0.4,-2.6,2.9,2.9,-1.5
"Jeremy Hill (CIN, RB)",172.9,11.5,3.8,1.0,0.7,0.6,-3.1,-2.8,-3.5,-6.5,4.0,4.1,-0.3
"Alfred Morris (WAS, RB)",164.7,11.0,0.5,1.0,0.2,0.0,-3.7,0.0,-0.7,-3.7,0.8,0.8,-3.5
"Lamar Miller (MIA, RB)",163.9,10.9,0.2,1.0,0.1,-0.0,-3.7,2.4,1.7,-1.3,-1.6,-1.6,-5.9
"Joique Bell (DET, RB)",158.2,11.3,3.1,0.9,0.5,0.3,-3.4,-1.3,-2.0,-5.0,2.6,2.6,-1.7
"LeSean McCoy (BUF, RB)",154.7,10.3,0.0,1.0,-0.5,-0.6,-4.4,-1.0,-1.7,-4.7,0.2,0.2,-4.1
"Mark Ingram (NO, RB)",150.8,12.6,16.3,0.8,1.8,1.6,-2.1,5.2,4.5,1.5,-0.0,0.0,-4.3
"C.J. Anderson (DEN, RB)",148.6,11.4,0.0,0.9,0.7,0.5,-3.2,-8.7,-9.4,-12.4,6.5,6.5,2.2
"Frank Gore (IND, RB)",132.5,8.8,0.0,1.0,-1.9,-2.1,-5.8,-1.3,-2.0,-5.0,-2.3,-2.3,-6.6
"Giovani Bernard (CIN, RB)",132.5,11.0,0.0,0.8,0.3,0.1,-3.6,3.2,2.5,-0.5,-3.2,-3.2,-7.6
"Andre Ellington (ARI, RB)",131.5,11.0,0.0,0.8,0.2,0.0,-3.7,2.5,1.8,-1.2,-2.5,-2.5,-6.8
"Chris Ivory (NYJ, RB)",124.6,8.3,0.0,1.0,-2.5,-2.7,-6.4,0.9,0.3,-2.7,-6.0,-6.0,-10.3
"Andre Williams (NYG, RB)",114.8,7.7,0.0,1.0,-3.1,-3.3,-7.0,-4.0,-4.7,-7.6,-2.2,-2.2,-6.5
"Jonathan Stewart (CAR, RB)",114.4,9.5,0.0,0.8,-1.2,-1.4,-5.1,-2.7,-3.4,-6.4,-0.1,-0.1,-4.5
"Tre Mason (STL, RB)",113.6,10.3,0.0,0.7,-0.5,-0.6,-4.3,-2.4,-3.0,-6.0,0.1,0.1,-4.2
"Isaiah Crowell (CLE, RB)",111.2,7.9,0.0,0.9,-2.8,-3.0,-6.7,-3.0,-3.7,-6.7,-2.4,-2.4,-6.7
"Rashad Jennings (NYG, RB)",103.1,10.3,0.0,0.7,-0.5,-0.6,-4.4,2.1,1.4,-1.6,-2.7,-2.7,-7.1
"Branden Oliver (SD, RB)",95.8,7.4,0.0,0.9,-3.4,-3.6,-7.3,1.5,0.9,-2.1,-7.5,-7.5,-11.8
"Denard Robinson (JAC, RB)",90.6,7.0,0.0,0.9,-3.8,-4.0,-7.7,-4.6,-5.3,-8.2,-1.8,-1.8,-6.2
"Terrance West (CLE, RB)",85.1,6.5,0.0,0.9,-4.2,-4.4,-8.1,-3.2,-3.9,-6.9,-5.0,-5.0,-9.3
"Darren McFadden (DAL, RB)",82.7,5.5,0.0,1.0,-5.3,-5.4,-9.2,-2.1,-2.8,-5.8,-7.8,-7.8,-12.1
"Bishop Sankey (TEN, RB)",78.7,5.2,0.0,1.0,-5.5,-5.7,-9.4,-4.7,-5.4,-8.4,-6.1,-6.1,-10.4
"Jerick McKinnon (MIN, RB)",67.3,6.1,0.0,0.7,-4.7,-4.8,-8.5,-4.0,-4.7,-7.7,-4.9,-4.9,-9.3
