Player,Total Pts,Avg Pts,Avg Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Antonio Brown (PIT, WR)",226.3,15.1,55.7,1.0,5.4,5.6,3.0,6.7,6.7,4.6,4.2,4.4,1.1
"Jordy Nelson (GB, WR)",221.3,14.8,53.3,1.0,5.1,5.2,2.6,4.3,4.4,2.2,6.2,6.4,3.0
"Demaryius Thomas (DEN, WR)",216.4,14.4,50.2,1.0,4.8,4.9,2.3,6.7,6.7,4.6,3.2,3.4,0.1
"Dez Bryant (DAL, WR)",206.1,13.7,43.7,1.0,4.1,4.2,1.6,2.1,2.1,0.0,6.6,6.8,3.4
"Emmanuel Sanders (DEN, WR)",191.5,12.8,33.0,1.0,3.1,3.3,0.6,3.4,3.5,1.3,3.0,3.2,-0.2
"Jeremy Maclin (KC, WR)",188.0,12.5,31.4,1.0,2.9,3.0,0.4,4.9,5.0,2.8,1.2,1.4,-1.9
"Julio Jones (ATL, WR)",187.6,13.4,38.9,0.9,3.8,3.9,1.3,1.8,1.8,-0.3,6.6,6.8,3.4
"Randall Cobb (GB, WR)",181.8,12.1,25.5,1.0,2.5,2.6,0.0,4.7,4.7,2.6,0.1,0.3,-3.0
"Odell Beckham (NYG, WR)",179.5,16.3,40.5,0.7,6.7,6.8,4.2,0.6,0.6,-1.5,9.0,9.2,5.8
"T.Y. Hilton (IND, WR)",176.5,12.6,29.5,0.9,3.0,3.1,0.5,3.0,3.0,0.9,3.2,3.4,0.0
"Alshon Jeffery (CHI, WR)",173.2,11.5,21.7,1.0,1.9,2.0,-0.6,0.2,0.2,-1.9,4.0,4.2,0.9
"Mike Evans (TB, WR)",165.7,11.8,18.8,0.9,2.2,2.3,-0.3,-1.8,-1.8,-3.9,5.3,5.5,2.1
"Golden Tate (DET, WR)",155.6,10.4,8.1,1.0,0.7,0.9,-1.7,2.9,2.9,0.8,-1.6,-1.4,-4.7
"DeAndre Hopkins (HOU, WR)",154.5,10.3,8.8,1.0,0.7,0.8,-1.8,-0.3,-0.2,-2.4,1.9,2.1,-1.2
"Kelvin Benjamin (CAR, WR)",151.9,10.1,6.3,1.0,0.5,0.6,-2.0,1.2,1.3,-0.9,-0.2,0.0,-3.4
"Mike Wallace (MIN, WR)",145.8,9.7,2.7,1.0,0.1,0.2,-2.4,0.8,0.8,-1.3,-0.4,-0.2,-3.6
"Calvin Johnson (DET, WR)",139.8,11.7,15.7,0.8,2.0,2.1,-0.5,-0.0,0.0,-2.1,3.5,3.7,0.4
"DeSean Jackson (WAS, WR)",139.0,9.9,3.7,0.9,0.3,0.4,-2.2,1.1,1.1,-1.0,-0.6,-0.4,-3.7
"Steve Smith (BAL, WR)",131.5,8.8,0.0,1.0,-0.9,-0.7,-3.4,1.8,1.8,-0.3,-3.7,-3.5,-6.9
"Julian Edelman (NE, WR)",130.6,9.3,0.8,0.9,-0.3,-0.2,-2.8,-2.1,-2.1,-4.2,2.4,2.6,-0.8
"A.J. Green (CIN, WR)",130.1,11.8,20.5,0.7,2.2,2.3,-0.3,4.6,4.6,2.5,1.3,1.5,-1.9
"Brandon LaFell (NE, WR)",128.3,8.6,0.0,1.0,-1.1,-1.0,-3.6,-0.6,-0.6,-2.7,-1.4,-1.2,-4.6
"Sammy Watkins (BUF, WR)",126.8,8.5,0.0,1.0,-1.2,-1.1,-3.7,1.7,1.8,-0.4,-4.3,-4.1,-7.5
"Roddy White (ATL, WR)",123.7,9.5,0.8,0.9,-0.1,0.0,-2.6,-0.8,-0.8,-2.9,0.9,1.1,-2.3
"Anquan Boldin (SF, WR)",122.5,8.2,0.0,1.0,-1.5,-1.3,-4.0,-2.1,-2.1,-4.3,-0.8,-0.6,-3.9
"Jordan Matthews (PHI, WR)",118.7,7.9,0.0,1.0,-1.7,-1.6,-4.2,-3.8,-3.7,-5.9,0.2,0.4,-3.0
"Malcom Floyd (SD, WR)",118.7,7.9,0.0,1.0,-1.7,-1.6,-4.2,-1.3,-1.2,-3.4,-2.1,-1.9,-5.2
"Brandon Marshall (NYJ, WR)",118.1,9.1,0.0,0.9,-0.6,-0.4,-3.0,-1.1,-1.1,-3.2,0.6,0.8,-2.6
"Mohamed Sanu (CIN, WR)",112.5,7.5,0.0,1.0,-2.1,-2.0,-4.6,1.2,1.3,-0.9,-5.0,-4.8,-8.1
"Vincent Jackson (TB, WR)",109.1,7.3,0.0,1.0,-2.4,-2.2,-4.8,-2.6,-2.5,-4.7,-2.1,-1.9,-5.2
"Marques Colston (NO, WR)",107.1,7.6,0.0,0.9,-2.0,-1.9,-4.5,-1.9,-1.9,-4.0,-2.0,-1.8,-5.1
"Kenny Stills (MIA, WR)",102.7,7.3,0.0,0.9,-2.3,-2.2,-4.8,-3.4,-3.3,-5.5,-1.4,-1.2,-4.6
"Keenan Allen (SD, WR)",98.3,7.0,0.0,0.9,-2.6,-2.5,-5.1,-3.3,-3.3,-5.4,-1.5,-1.3,-4.6
"Eric Decker (NYJ, WR)",98.1,7.0,0.0,0.9,-2.6,-2.5,-5.1,-1.6,-1.6,-3.7,-3.5,-3.3,-6.6
"Doug Baldwin (SEA, WR)",96.2,6.4,0.0,1.0,-3.2,-3.1,-5.7,-3.2,-3.2,-5.3,-3.1,-2.9,-6.3
"Rueben Randle (NYG, WR)",96.0,6.4,0.0,1.0,-3.2,-3.1,-5.7,-3.1,-3.1,-5.2,-3.3,-3.1,-6.4
"Andrew Hawkins (CLE, WR)",92.7,6.6,0.0,0.9,-3.0,-2.9,-5.5,-1.7,-1.7,-3.8,-4.2,-4.0,-7.4
"Andre Johnson (IND, WR)",86.2,6.2,0.0,0.9,-3.5,-3.4,-6.0,-2.3,-2.2,-4.4,-4.9,-4.7,-8.1
"Larry Fitzgerald (ARI, WR)",85.5,6.6,0.0,0.9,-3.1,-2.9,-5.5,-1.6,-1.6,-3.7,-4.5,-4.3,-7.7
"Dwayne Bowe (CLE, WR)",72.4,5.2,0.0,0.9,-4.5,-4.3,-6.9,-3.7,-3.6,-5.8,-5.0,-4.8,-8.1
