Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"LeSean McCoy (BUF, RB)",280.4,18.7,111.5,1.0,11.4,9.8,4.6,14.3,13.2,6.9,10.8,8.1,5.1
"Marshawn Lynch (OAK, RB)",206.5,14.8,64.8,0.9,7.4,5.9,0.7,1.1,0.0,-6.3,14.1,11.4,8.4
"Adrian Peterson (NO, RB)",189.2,15.8,63.4,0.8,8.4,6.9,1.7,12.0,10.9,4.6,3.6,0.9,-2.1
"Ryan Mathews (PHI, RB)",186.6,13.3,52.9,0.9,6.0,4.5,-0.7,7.4,6.3,0.0,6.6,3.9,0.9
"Matt Forte (NYJ, RB)",168.7,14.1,50.4,0.8,6.7,5.2,0.0,11.1,10.1,3.7,2.7,0.0,-3.0
"Frank Gore (IND, RB)",175.6,11.7,43.7,1.0,4.4,2.9,-2.4,7.3,6.3,-0.1,3.8,1.1,-1.9
"Darren Sproles (PHI, RB)",172.5,11.5,42.2,1.0,4.2,2.6,-2.6,4.7,3.6,-2.8,5.7,3.0,0.0
"Darren McFadden (DAL, RB)",104.8,15.0,33.4,0.5,7.7,6.1,0.9,7.9,6.9,0.5,-5.6,-8.3,-11.3
"Jonathan Stewart (CAR, RB)",132.8,8.9,25.0,1.0,1.5,0.0,-5.2,1.3,0.2,-6.1,3.9,1.1,-1.9
"DeMarco Murray (TEN, RB)",119.8,9.2,23.5,0.9,1.9,0.4,-4.8,-0.2,-1.3,-7.6,6.4,3.7,0.7
"LeGarrette Blount (PHI, RB)",114.3,8.8,21.4,0.9,1.5,-0.1,-5.3,4.3,3.2,-3.1,1.6,-1.1,-4.1
"C.J. Spiller (KC, RB)",103.0,6.9,15.0,1.0,-0.5,-2.0,-7.2,-3.7,-4.8,-11.1,4.4,1.7,-1.3
"Mark Ingram (NO, RB)",80.4,8.0,13.7,0.7,0.7,-0.8,-6.0,0.4,-0.7,-7.0,3.9,1.2,-1.8
"Tim Hightower (SF, RB)",49.7,9.9,10.5,0.3,2.6,1.1,-4.1,2.9,1.8,-4.5,-5.6,-8.3,-11.3
"Danny Woodhead (BAL, RB)",55.3,3.9,4.6,0.9,-3.4,-4.9,-10.1,-3.9,-5.0,-11.4,-1.0,-3.7,-6.7
"Chris Ivory (JAC, RB)",24.7,4.9,2.6,0.3,-2.4,-3.9,-9.1,-5.2,-6.3,-12.6,0.1,-2.6,-5.6
"Jacquizz Rodgers (TB, RB)",42.4,2.8,2.5,1.0,-4.5,-6.0,-11.2,-4.8,-5.9,-12.3,-2.2,-4.9,-7.9
"Jamaal Charles (DEN, RB)",13.2,6.6,1.9,0.1,-0.7,-2.3,-7.5,-0.4,-1.5,-7.8,-5.6,-8.3,-11.3
"Shane Vereen (NYG, RB)",11.7,3.9,1.0,0.2,-3.4,-5.0,-10.2,-7.0,-8.1,-14.4,0.3,-2.5,-5.4
"Taiwan Jones (OAK, RB)",9.8,1.1,0.2,0.6,-6.2,-7.8,-13.0,-6.1,-7.2,-13.5,-4.2,-6.9,-9.9
"Bilal Powell (NYJ, RB)",2.8,1.4,0.1,0.1,-5.9,-7.5,-12.7,-7.0,-8.1,-14.4,-4.2,-6.9,-9.9
"Dion Lewis (NE, RB)",2.1,0.2,0.0,0.8,-7.1,-8.7,-13.9,-6.6,-7.6,-14.0,-5.6,-8.3,-11.3
"Cedric Peerman (CIN, RB)",1.5,0.1,0.0,0.8,-7.2,-8.7,-13.9,-7.0,-8.1,-14.4,-5.4,-8.1,-11.1
