Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Victor Cruz (CHI, WR)",183.0,12.2,75.6,1.0,4.8,4.5,1.6,3.2,2.8,0.1,7.1,7.2,4.2
"Jordy Nelson (GB, WR)",182.1,12.1,74.8,1.0,4.7,4.5,1.6,3.0,2.6,-0.1,7.2,7.2,4.3
"Larry Fitzgerald (ARI, WR)",174.2,11.6,68.5,1.0,4.2,3.9,1.0,3.2,2.9,0.1,6.0,6.0,3.1
"Mike Wallace (BAL, WR)",169.9,11.3,65.2,1.0,3.9,3.6,0.7,6.7,6.4,3.6,1.7,1.7,-1.2
"A.J. Green (CIN, WR)",150.4,10.7,54.7,0.9,3.4,3.1,0.2,4.6,4.3,1.5,3.0,3.0,0.1
"Brandon Marshall (NYG, WR)",151.1,10.1,51.5,1.0,2.7,2.4,-0.5,1.4,1.1,-1.7,4.7,4.7,1.8
"Dez Bryant (DAL, WR)",138.3,9.9,46.3,0.9,2.5,2.2,-0.7,3.1,2.8,0.0,2.9,2.9,0.0
"Julio Jones (ATL, WR)",127.0,10.6,45.5,0.8,3.2,2.9,0.0,0.2,-0.1,-2.9,6.2,6.2,3.3
"Torrey Smith (PHI, WR)",126.7,9.1,38.8,0.9,1.7,1.4,-1.5,1.5,1.2,-1.6,2.6,2.7,-0.2
"Pierre Garcon (SF, WR)",127.3,8.5,36.6,1.0,1.1,0.8,-2.1,2.8,2.4,-0.3,0.2,0.2,-2.7
"Antonio Brown (PIT, WR)",117.9,7.9,31.4,1.0,0.5,0.2,-2.7,-0.7,-1.1,-3.8,2.8,2.8,-0.1
"Jeremy Maclin (BAL, WR)",103.5,8.6,30.2,0.8,1.2,0.9,-2.0,3.8,3.5,0.7,-1.3,-1.3,-4.2
"DeSean Jackson (TB, WR)",107.6,7.7,28.0,0.9,0.3,0.0,-2.9,1.6,1.2,-1.5,-0.0,0.0,-2.9
"Eric Decker (TEN, WR)",106.8,7.1,25.7,1.0,-0.3,-0.6,-3.5,2.0,1.7,-1.1,-1.4,-1.4,-4.3
"Darrius Heyward-Bey (PIT, WR)",100.5,7.2,24.4,0.9,-0.2,-0.5,-3.4,1.1,0.8,-2.0,-0.4,-0.3,-3.2
"Kenny Britt (CLE, WR)",44.9,15.0,22.8,0.2,7.6,7.3,4.4,7.9,7.5,4.8,-6.8,-6.7,-9.6
"Doug Baldwin (SEA, WR)",98.6,6.6,21.9,1.0,-0.8,-1.1,-4.0,0.3,0.0,-2.8,-0.9,-0.9,-3.8
"Demaryius Thomas (DEN, WR)",76.2,8.5,21.8,0.6,1.1,0.8,-2.1,-2.3,-2.6,-5.4,2.7,2.8,-0.1
"Michael Crabtree (OAK, WR)",90.8,6.5,19.9,0.9,-0.9,-1.2,-4.1,-1.7,-2.1,-4.8,0.6,0.6,-2.3
"Brandon LaFell (CIN, WR)",76.6,5.5,14.2,0.9,-1.9,-2.2,-5.1,-1.4,-1.8,-4.5,-1.5,-1.4,-4.4
"Andre Roberts (ATL, WR)",70.1,4.7,11.1,1.0,-2.7,-3.0,-5.9,-5.2,-5.5,-8.3,0.3,0.4,-2.5
"Arrelious Benn (JAC, WR)",61.4,4.4,9.1,0.9,-3.0,-3.3,-6.2,-1.9,-2.3,-5.0,-3.2,-3.1,-6.1
"Harry Douglas (TEN, WR)",56.1,4.3,8.2,0.9,-3.1,-3.4,-6.3,-3.8,-4.1,-6.9,-1.6,-1.5,-4.5
"Golden Tate (DET, WR)",53.5,3.8,6.9,0.9,-3.6,-3.9,-6.8,-4.6,-5.0,-7.7,-1.9,-1.9,-4.8
"Emmanuel Sanders (DEN, WR)",40.0,4.0,5.4,0.7,-3.4,-3.7,-6.6,-2.5,-2.8,-5.6,-5.2,-5.2,-8.1
"Randall Cobb (GB, WR)",38.0,2.5,3.3,1.0,-4.9,-5.2,-8.1,-4.1,-4.5,-7.2,-4.6,-4.6,-7.5
"Jeremy Kerley (SF, WR)",29.5,2.3,2.3,0.9,-5.1,-5.4,-8.3,-5.1,-5.4,-8.2,-4.2,-4.1,-7.1
"Ted Ginn (NO, WR)",28.8,2.1,2.0,0.9,-5.3,-5.6,-8.5,-5.7,-6.0,-8.8,-4.1,-4.0,-6.9
"Andrew Hawkins (NE, WR)",25.1,2.3,1.9,0.7,-5.1,-5.4,-8.3,-5.6,-5.9,-8.7,-4.1,-4.0,-6.9
"Eric Weems (TEN, WR)",8.2,0.5,0.2,1.0,-6.8,-7.1,-10.0,-7.0,-7.4,-10.1,-5.8,-5.7,-8.7
