Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Aaron Rodgers (GB, QB)",397.2,26.5,61.3,1.0,17.5,11.4,6.3,19.4,11.4,7.1,17.5,11.5,5.5
"Drew Brees (NO, QB)",355.9,23.7,49.3,1.0,14.8,8.6,3.5,13.7,5.7,1.4,18.1,12.1,6.0
"Cam Newton (CAR, QB)",354.1,23.6,48.8,1.0,14.7,8.5,3.4,16.5,8.5,4.2,14.6,8.6,2.5
"Tom Brady (NE, QB)",342.9,22.9,45.7,1.0,13.9,7.7,2.7,14.5,6.4,2.1,15.1,9.1,3.0
"Matthew Stafford (DET, QB)",302.9,20.2,35.7,1.0,11.2,5.1,0.0,12.3,4.3,0.0,12.1,6.1,0.0
"Matt Ryan (ATL, QB)",261.7,17.4,26.6,1.0,8.5,2.3,-2.7,6.7,-1.3,-5.6,11.7,5.7,-0.4
"Eli Manning (NYG, QB)",252.7,16.8,24.8,1.0,7.9,1.7,-3.3,10.6,2.6,-1.7,7.2,1.1,-4.9
"Philip Rivers (SD, QB)",230.5,15.4,20.7,1.0,6.4,0.2,-4.8,5.8,-2.2,-6.5,8.6,2.6,-3.5
"Mark Sanchez (CHI, QB)",226.8,15.1,20.0,1.0,6.2,0.0,-5.1,8.0,0.0,-4.3,6.2,0.2,-5.9
"Ben Roethlisberger (PIT, QB)",207.2,14.8,17.9,0.9,5.9,-0.3,-5.4,8.9,0.9,-3.4,4.1,-1.9,-8.0
"Ryan Fitzpatrick (TB, QB)",204.2,13.6,16.2,1.0,4.7,-1.5,-6.6,8.8,0.8,-3.5,2.7,-3.3,-9.4
"Andy Dalton (CIN, QB)",196.1,13.1,15.0,1.0,4.1,-2.0,-7.1,5.3,-2.7,-7.0,4.8,-1.3,-7.3
"Matt Schaub (ATL, QB)",158.1,15.8,14.6,0.7,6.9,0.7,-4.4,9.0,0.9,-3.3,4.7,-1.3,-7.4
"Joe Flacco (BAL, QB)",193.3,12.9,14.5,1.0,3.9,-2.2,-7.3,5.6,-2.5,-6.7,4.2,-1.9,-7.9
"Alex Smith (KC, QB)",190.7,12.7,14.1,1.0,3.8,-2.4,-7.5,5.6,-2.4,-6.7,3.8,-2.2,-8.3
"Colt McCoy (WAS, QB)",160.2,12.3,11.5,0.9,3.4,-2.8,-7.9,6.4,-1.6,-5.9,1.9,-4.1,-10.2
"Matt Moore (MIA, QB)",148.1,12.3,10.7,0.8,3.4,-2.8,-7.9,0.3,-7.7,-12.0,6.0,0.0,-6.1
"Carson Palmer (ARI, QB)",112.8,12.5,8.2,0.6,3.6,-2.6,-7.7,-7.5,-15.5,-19.8,5.7,-0.3,-6.4
"Matt Cassel (TEN, QB)",96.0,10.7,6.0,0.6,1.7,-4.4,-9.5,2.9,-5.1,-9.4,3.0,-3.0,-9.1
"Chad Henne (JAC, QB)",58.8,14.7,5.0,0.3,5.8,-0.4,-5.5,7.2,-0.8,-5.1,-8.6,-14.6,-20.7
"Blaine Gabbert (ARI, QB)",109.0,7.8,4.9,0.9,-1.2,-7.3,-12.4,-0.3,-8.4,-12.6,-0.2,-6.2,-12.2
"Sam Bradford (MIN, QB)",86.9,8.7,4.4,0.7,-0.3,-6.4,-11.5,2.3,-5.7,-10.0,-1.0,-7.0,-13.1
"T.J. Yates (BUF, QB)",41.8,8.4,2.0,0.3,-0.6,-6.8,-11.8,-7.5,-15.5,-19.8,-0.2,-6.3,-12.3
"Joe Webb (CAR, QB)",45.1,6.4,1.7,0.5,-2.5,-8.7,-13.7,-7.5,-15.5,-19.8,0.5,-5.6,-11.6
"Kellen Clemens (SD, QB)",18.7,9.3,1.0,0.1,0.4,-5.8,-10.8,-7.5,-15.5,-19.8,0.8,-5.3,-11.3
"Josh McCown (NYJ, QB)",12.0,6.0,0.4,0.1,-3.0,-9.1,-14.2,-7.5,-15.5,-19.8,-2.6,-8.6,-14.7
"Josh Johnson (NYG, QB)",14.0,1.8,0.1,0.5,-7.2,-13.4,-18.4,-6.9,-15.0,-19.2,-6.1,-12.1,-18.2
"Tyrod Taylor (BUF, QB)",0.9,0.5,0.0,0.1,-8.5,-14.7,-19.7,-7.5,-15.5,-19.8,-8.1,-14.2,-20.2
"Chase Daniel (NO, QB)",0.4,0.2,0.0,0.1,-8.8,-14.9,-20.0,-7.5,-15.5,-19.8,-8.4,-14.4,-20.5
"Brian Hoyer (SF, QB)",-0.1,0.0,0.0,0.1,-8.9,-15.1,-20.2,-7.5,-15.5,-19.8,-8.6,-14.6,-20.7
"Derek Anderson (CAR, QB)",-0.1,0.0,0.0,0.1,-8.9,-15.1,-20.2,-7.5,-15.5,-19.8,-8.6,-14.6,-20.7
