Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Rob Gronkowski (NE, TE)",181.8,13.0,69.0,0.9,8.0,6.2,3.3,10.3,8.1,4.6,5.8,3.7,1.6
"Jordan Reed (WAS, TE)",152.7,11.7,52.4,0.9,6.8,5.0,2.1,5.2,3.1,-0.4,7.8,5.6,3.6
"Greg Olsen (CAR, TE)",148.8,9.9,43.1,1.0,4.9,3.2,0.2,5.9,3.7,0.2,4.2,2.1,0.0
"Tyler Eifert (CIN, TE)",128.4,10.7,40.2,0.8,5.7,3.9,1.0,5.6,3.5,0.0,6.0,3.8,1.7
"Delanie Walker (TEN, TE)",135.4,9.7,38.3,0.9,4.7,2.9,0.0,2.1,-0.1,-3.6,6.8,4.6,2.5
"Travis Kelce (KC, TE)",112.5,7.5,24.7,1.0,2.5,0.7,-2.2,3.8,1.6,-1.9,1.2,-1.0,-3.0
"Benjamin Watson (BAL, TE)",104.6,7.0,21.3,1.0,2.0,0.2,-2.7,2.9,0.8,-2.7,1.0,-1.2,-3.2
"Antonio Gates (SD, TE)",83.6,8.4,20.4,0.7,3.4,1.6,-1.3,7.1,5.0,1.5,1.9,-0.3,-2.4
"Richard Rodgers (GB, TE)",88.2,5.9,15.2,1.0,0.9,-0.9,-3.8,-0.2,-2.3,-5.8,1.9,-0.2,-2.3
"Julius Thomas (MIA, TE)",74.3,6.8,14.7,0.7,1.8,0.0,-2.9,0.4,-1.7,-5.2,2.4,0.2,-1.9
"Jimmy Graham (SEA, TE)",72.5,6.6,14.0,0.7,1.6,-0.2,-3.1,2.2,0.0,-3.5,0.3,-1.9,-4.0
"Austin Seferian-Jenkins (NYJ, TE)",53.0,8.8,13.7,0.4,3.9,2.1,-0.8,8.0,5.8,2.4,1.9,-0.3,-2.3
"Zach Ertz (PHI, TE)",78.1,5.6,12.7,0.9,0.6,-1.2,-4.1,-1.1,-3.3,-6.7,2.4,0.2,-1.8
"Eric Ebron (DET, TE)",75.2,5.8,12.7,0.9,0.8,-1.0,-3.9,2.9,0.7,-2.7,-0.9,-3.1,-5.1
"Crockett Gillmore (BAL, TE)",65.2,6.5,12.4,0.7,1.5,-0.2,-3.2,2.1,-0.1,-3.6,0.9,-1.3,-3.4
"Kyle Rudolph (MIN, TE)",79.5,5.3,12.3,1.0,0.3,-1.5,-4.4,-0.3,-2.5,-5.9,1.0,-1.2,-3.2
"Zach Miller (CHI, TE)",73.9,5.7,12.3,0.9,0.7,-1.1,-4.0,-4.3,-6.4,-9.9,3.9,1.7,-0.3
"Charles Clay (BUF, TE)",70.8,5.4,11.3,0.9,0.5,-1.3,-4.2,1.8,-0.4,-3.9,-0.9,-3.1,-5.2
"Jason Witten (DAL, TE)",75.4,5.0,11.1,1.0,0.1,-1.7,-4.6,1.6,-0.6,-4.0,-1.2,-3.4,-5.5
"Martellus Bennett (GB, TE)",61.9,5.6,10.2,0.7,0.7,-1.1,-4.0,1.4,-0.8,-4.2,-0.5,-2.7,-4.8
"Brent Celek (PHI, TE)",54.0,4.9,7.7,0.7,-0.1,-1.8,-4.8,-0.2,-2.3,-5.8,0.1,-2.1,-4.1
"Darren Fells (DET, TE)",48.4,4.4,6.2,0.7,-0.6,-2.4,-5.3,0.4,-1.8,-5.3,-1.3,-3.4,-5.5
"Will Tye (NYG, TE)",49.7,4.1,6.0,0.8,-0.8,-2.6,-5.5,-3.8,-6.0,-9.4,1.4,-0.8,-2.8
"Coby Fleener (NO, TE)",52.3,3.7,5.7,0.9,-1.2,-3.0,-5.9,0.4,-1.7,-5.2,-2.8,-5.0,-7.1
"Cameron Brate (TB, TE)",45.8,4.2,5.6,0.7,-0.8,-2.6,-5.5,-0.9,-3.1,-6.6,-0.7,-2.9,-4.9
"Vance McDonald (SF, TE)",46.9,3.6,4.9,0.9,-1.4,-3.1,-6.1,-4.3,-6.5,-9.9,2.2,0.0,-2.1
"Clive Walford (OAK, TE)",46.3,3.3,4.5,0.9,-1.7,-3.4,-6.4,-2.4,-4.6,-8.0,-1.0,-3.2,-5.2
"Ryan Griffin (HOU, TE)",34.4,4.3,4.3,0.5,-0.7,-2.5,-5.4,-3.2,-5.3,-8.8,-0.2,-2.4,-4.5
"Jared Cook (OAK, TE)",46.1,3.1,4.1,1.0,-1.9,-3.7,-6.6,-1.7,-3.9,-7.4,-1.9,-4.1,-6.2
