Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Andrew Luck (IND, QB)",335.8,22.4,33.4,1.0,5.7,5.1,3.5,7.6,8.2,5.7,3.4,1.3,0.0
"Aaron Rodgers (GB, QB)",327.7,21.8,31.8,1.0,5.1,4.5,3.0,3.9,4.5,2.0,6.5,4.3,3.1
"Russell Wilson (SEA, QB)",319.3,21.3,30.2,1.0,4.6,4.0,2.4,4.7,5.3,2.8,4.5,2.4,1.1
"Drew Brees (NO, QB)",293.8,19.6,25.5,1.0,2.9,2.3,0.7,1.9,2.5,0.0,3.8,1.7,0.4
"Ben Roethlisberger (PIT, QB)",283.2,18.9,23.7,1.0,2.2,1.5,0.0,1.4,1.9,-0.5,3.0,0.9,-0.4
"Matt Ryan (ATL, QB)",277.3,18.5,22.7,1.0,1.8,1.2,-0.4,0.3,0.9,-1.6,3.4,1.2,0.0
"Tom Brady (NE, QB)",274.0,18.3,22.2,1.0,1.6,0.9,-0.6,1.0,1.5,-0.9,2.1,0.0,-1.2
"Ryan Tannehill (MIA, QB)",267.2,17.8,21.1,1.0,1.1,0.5,-1.1,-0.5,0.0,-2.4,2.6,0.5,-0.8
"Philip Rivers (SD, QB)",260.0,17.3,20.0,1.0,0.6,0.0,-1.5,3.5,4.1,1.6,-2.7,-4.9,-6.1
"Eli Manning (NYG, QB)",250.3,16.7,18.5,1.0,-0.0,-0.6,-2.2,-0.5,0.0,-2.5,0.5,-1.6,-2.9
"Cam Newton (CAR, QB)",227.3,17.5,17.6,0.9,0.8,0.2,-1.4,-1.3,-0.8,-3.2,3.2,1.0,-0.2
"Joe Flacco (BAL, QB)",241.9,16.1,17.3,1.0,-0.6,-1.2,-2.8,-1.2,-0.7,-3.2,0.1,-2.0,-3.2
"Matthew Stafford (DET, QB)",227.6,15.2,15.3,1.0,-1.5,-2.2,-3.7,-0.6,-0.1,-2.5,-2.6,-4.8,-6.0
"Alex Smith (KC, QB)",222.8,14.9,14.7,1.0,-1.8,-2.5,-4.0,-2.2,-1.7,-4.2,-1.4,-3.6,-4.8
"Andy Dalton (CIN, QB)",208.1,13.9,12.8,1.0,-2.8,-3.5,-5.0,-2.0,-1.5,-3.9,-3.5,-5.6,-6.8
"Ryan Fitzpatrick (TB, QB)",180.1,15.0,12.0,0.8,-1.7,-2.3,-3.9,-4.0,-3.4,-5.9,2.4,0.3,-1.0
"Derek Carr (OAK, QB)",185.5,12.4,10.2,1.0,-4.3,-5.0,-6.5,-4.1,-3.6,-6.1,-4.4,-6.6,-7.8
"Teddy Bridgewater (MIN, QB)",164.2,13.7,10.0,0.8,-3.0,-3.7,-5.2,-6.5,-5.9,-8.4,-0.4,-2.5,-3.8
"Blake Bortles (JAC, QB)",155.6,12.0,8.3,0.9,-4.7,-5.4,-6.9,-5.1,-4.5,-7.0,-4.3,-6.5,-7.7
"Brian Hoyer (SF, QB)",156.9,11.2,7.8,0.9,-5.5,-6.1,-7.7,-3.6,-3.0,-5.5,-7.4,-9.6,-10.8
