Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Le'Veon Bell (PIT, RB)",277.5,18.5,71.3,1.0,8.5,7.5,3.8,5.6,4.4,1.4,12.1,11.3,6.8
"DeMarco Murray (TEN, RB)",276.0,18.4,70.5,1.0,8.4,7.4,3.7,10.7,9.5,6.5,6.0,5.3,0.8
"Marshawn Lynch (OAK, RB)",251.7,16.8,58.6,1.0,6.8,5.8,2.1,4.7,3.4,0.4,8.8,8.0,3.5
"Matt Forte (NYJ, RB)",233.2,15.5,50.3,1.0,5.5,4.6,0.9,7.9,6.7,3.7,3.1,2.3,-2.1
"Eddie Lacy (SEA, RB)",220.0,14.7,44.8,1.0,4.6,3.7,0.0,1.3,0.0,-3.0,8.8,8.1,3.6
"Jamaal Charles (DEN, RB)",206.8,14.8,42.4,0.9,4.8,3.8,0.1,4.2,3.0,0.0,5.2,4.5,0.0
"Jeremy Hill (CIN, RB)",172.9,11.5,27.7,1.0,1.5,0.6,-3.1,-2.2,-3.5,-6.5,5.0,4.2,-0.3
"Mark Ingram (NO, RB)",150.8,12.6,26.3,0.8,2.5,1.6,-2.1,5.8,4.5,1.5,0.9,0.1,-4.3
"Alfred Morris (DAL, RB)",164.7,11.0,25.1,1.0,1.0,0.0,-3.7,0.6,-0.7,-3.7,1.7,0.9,-3.5
"Lamar Miller (HOU, RB)",163.9,10.9,24.9,1.0,0.9,-0.0,-3.7,2.9,1.7,-1.3,-0.7,-1.5,-5.9
"C.J. Anderson (DEN, RB)",148.6,11.4,23.6,0.9,1.4,0.5,-3.2,-8.2,-9.4,-12.4,7.4,6.7,2.2
"LeSean McCoy (BUF, RB)",154.7,10.3,22.1,1.0,0.3,-0.6,-4.4,-0.4,-1.7,-4.7,1.1,0.3,-4.1
"Giovani Bernard (CIN, RB)",132.5,11.0,20.3,0.8,1.0,0.1,-3.6,3.8,2.5,-0.5,-2.3,-3.1,-7.6
"Andre Ellington (ARI, RB)",131.5,11.0,20.0,0.8,0.9,0.0,-3.7,3.1,1.8,-1.2,-1.6,-2.4,-6.8
"Frank Gore (IND, RB)",132.5,8.8,16.2,1.0,-1.2,-2.1,-5.8,-0.8,-2.0,-5.0,-1.4,-2.1,-6.6
"Jonathan Stewart (CAR, RB)",114.4,9.5,15.1,0.8,-0.5,-1.4,-5.1,-2.1,-3.4,-6.4,0.8,0.0,-4.5
"Chris Ivory (JAC, RB)",124.6,8.3,14.4,1.0,-1.7,-2.7,-6.4,1.5,0.3,-2.7,-5.1,-5.8,-10.3
"Isaiah Crowell (CLE, RB)",111.2,7.9,12.3,0.9,-2.1,-3.0,-6.7,-2.4,-3.7,-6.7,-1.5,-2.2,-6.7
"Andre Williams (SD, RB)",114.8,7.7,12.2,1.0,-2.4,-3.3,-7.0,-3.4,-4.7,-7.6,-1.3,-2.0,-6.5
"Branden Oliver (SD, RB)",95.8,7.4,9.8,0.9,-2.7,-3.6,-7.3,2.1,0.9,-2.1,-6.6,-7.3,-11.8
"Terrance West (BAL, RB)",85.1,6.5,7.7,0.9,-3.5,-4.4,-8.1,-2.6,-3.9,-6.9,-4.1,-4.8,-9.3
"Darren McFadden (DAL, RB)",82.7,5.5,6.3,1.0,-4.5,-5.4,-9.2,-1.6,-2.8,-5.8,-6.9,-7.7,-12.1
"Bishop Sankey (MIN, RB)",78.7,5.2,5.7,1.0,-4.8,-5.7,-9.4,-4.1,-5.4,-8.4,-5.2,-5.9,-10.4
"Jerick McKinnon (MIN, RB)",67.3,6.1,5.7,0.7,-3.9,-4.8,-8.5,-3.4,-4.7,-7.7,-4.0,-4.8,-9.3
"Alfred Blue (HOU, RB)",68.5,4.6,4.3,1.0,-5.5,-6.4,-10.1,-5.2,-6.5,-9.5,-5.4,-6.2,-10.6
