Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Aaron Rodgers (GB, QB)",343.8,22.9,34.8,1.0,8.6,5.5,2.6,7.3,2.6,0.8,11.0,7.0,4.7
"Matt Ryan (ATL, QB)",314.0,20.9,29.0,1.0,6.6,3.6,0.6,8.0,3.2,1.5,6.3,2.3,0.0
"Drew Brees (NO, QB)",312.3,20.8,28.7,1.0,6.5,3.4,0.5,8.8,4.0,2.3,5.7,1.7,-0.6
"Andrew Luck (IND, QB)",285.2,20.4,25.6,0.9,6.0,3.0,0.0,6.5,1.7,0.0,6.7,2.7,0.4
"Kirk Cousins (WAS, QB)",289.2,19.3,24.6,1.0,4.9,1.9,-1.1,3.3,-1.4,-3.2,8.1,4.1,1.8
"Dak Prescott (DAL, QB)",284.5,19.0,23.8,1.0,4.6,1.6,-1.4,4.8,0.0,-1.7,5.8,1.8,-0.5
"Tom Brady (NE, QB)",232.9,21.2,21.8,0.7,6.8,3.8,0.8,12.0,7.2,5.5,5.2,1.2,-1.1
"Tyrod Taylor (BUF, QB)",266.9,17.8,21.0,1.0,3.4,0.4,-2.6,3.1,-1.7,-3.4,5.2,1.2,-1.1
"Marcus Mariota (TEN, QB)",260.7,17.4,20.0,1.0,3.0,0.0,-3.0,3.3,-1.4,-3.2,4.0,0.0,-2.3
"Derek Carr (OAK, QB)",258.2,17.2,19.6,1.0,2.9,-0.2,-3.2,5.3,0.6,-1.2,1.4,-2.6,-4.9
"Matthew Stafford (DET, QB)",257.9,17.2,19.6,1.0,2.8,-0.2,-3.2,4.8,0.0,-1.7,1.9,-2.1,-4.4
"Ben Roethlisberger (PIT, QB)",246.2,17.6,19.1,0.9,3.2,0.2,-2.8,5.2,0.5,-1.2,3.0,-1.0,-3.3
"Blake Bortles (JAC, QB)",252.0,16.8,18.7,1.0,2.4,-0.6,-3.6,3.2,-1.5,-3.3,3.1,-0.9,-3.2
"Cam Newton (CAR, QB)",242.2,17.3,18.5,0.9,2.9,-0.1,-3.1,4.9,0.2,-1.5,2.8,-1.3,-3.5
"Russell Wilson (SEA, QB)",249.3,16.6,18.3,1.0,2.3,-0.8,-3.7,-1.6,-6.4,-8.1,7.0,3.0,0.7
"Andy Dalton (CIN, QB)",247.2,16.5,18.0,1.0,2.1,-0.9,-3.9,3.9,-0.9,-2.6,1.5,-2.5,-4.8
"Philip Rivers (SD, QB)",244.2,16.3,17.5,1.0,1.9,-1.1,-4.1,2.4,-2.4,-4.1,2.7,-1.3,-3.6
"Jameis Winston (TB, QB)",240.5,16.0,17.0,1.0,1.7,-1.3,-4.3,2.5,-2.3,-4.0,2.3,-1.7,-4.0
"Carson Palmer (ARI, QB)",221.1,15.8,15.4,0.9,1.4,-1.6,-4.6,1.1,-3.7,-5.4,3.1,-0.9,-3.2
"Joe Flacco (BAL, QB)",225.3,15.0,14.9,1.0,0.7,-2.4,-5.3,-1.3,-6.1,-7.8,3.7,-0.3,-2.6
"Eli Manning (NYG, QB)",217.0,14.5,13.9,1.0,0.1,-2.9,-5.9,-0.7,-5.5,-7.2,2.2,-1.8,-4.1
"Sam Bradford (MIN, QB)",198.5,14.2,12.4,0.9,-0.2,-3.2,-6.2,-0.4,-5.1,-6.9,1.3,-2.7,-5.0
"Ryan Tannehill (MIA, QB)",188.3,14.5,12.0,0.9,0.1,-2.9,-5.9,-1.0,-5.8,-7.5,2.8,-1.2,-3.5
"Alex Smith (KC, QB)",195.1,13.9,12.0,0.9,-0.4,-3.4,-6.4,-0.2,-5.0,-6.7,0.7,-3.3,-5.6
"Carson Wentz (PHI, QB)",189.9,12.7,10.6,1.0,-1.7,-4.7,-7.7,-1.0,-5.8,-7.5,-1.0,-5.0,-7.3
"Trevor Siemian (DEN, QB)",176.0,13.5,10.5,0.9,-0.8,-3.8,-6.8,-2.2,-7.0,-8.7,2.2,-1.8,-4.1
"Brock Osweiler (CLE, QB)",147.8,10.6,6.9,0.9,-3.8,-6.8,-9.8,-3.1,-7.9,-9.6,-3.4,-7.4,-9.7
"Case Keenum (MIN, QB)",111.1,11.1,5.5,0.7,-3.2,-6.3,-9.3,-1.7,-6.4,-8.2,-5.5,-9.5,-11.8
"Ryan Fitzpatrick (TB, QB)",117.0,9.0,4.6,0.9,-5.4,-8.4,-11.4,-3.5,-8.3,-10.0,-6.9,-10.9,-13.2
"Brian Hoyer (SF, QB)",79.1,13.2,4.6,0.4,-1.2,-4.2,-7.2,-1.1,-5.9,-7.6,-13.1,-17.1,-19.4
"Blaine Gabbert (ARI, QB)",72.7,12.1,3.9,0.4,-2.2,-5.3,-8.3,-0.1,-4.8,-6.5,-11.6,-15.6,-17.9
