Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Cam Newton (CAR, QB)",356.4,23.8,34.7,1.0,5.5,5.7,3.1,2.8,1.5,-0.5,7.8,8.4,6.2
"Tom Brady (NE, QB)",338.4,22.6,31.3,1.0,4.3,4.5,1.9,9.8,8.5,6.4,-0.5,0.0,-2.1
"Russell Wilson (SEA, QB)",315.1,21.0,27.2,1.0,2.8,3.0,0.3,-1.2,-2.4,-4.5,7.6,8.1,6.0
"Blake Bortles (JAC, QB)",310.6,20.7,26.4,1.0,2.5,2.7,0.0,1.9,0.6,-1.5,2.9,3.5,1.3
"Carson Palmer (ARI, QB)",302.1,20.1,25.0,1.0,1.9,2.1,-0.6,3.8,2.6,0.5,0.0,0.6,-1.6
"Drew Brees (NO, QB)",290.1,20.7,24.7,0.9,2.5,2.7,0.0,3.3,2.1,0.0,1.7,2.3,0.1
"Aaron Rodgers (GB, QB)",280.4,18.7,21.5,1.0,0.5,0.7,-2.0,2.5,1.3,-0.8,-1.4,-0.9,-3.1
"Ryan Fitzpatrick (TB, QB)",274.8,18.3,20.7,1.0,0.1,0.3,-2.4,-1.6,-2.8,-4.9,1.4,2.0,-0.2
"Kirk Cousins (WAS, QB)",270.4,18.0,20.0,1.0,-0.2,0.0,-2.7,-2.4,-3.6,-5.7,1.6,2.2,0.0
"Eli Manning (NYG, QB)",269.9,18.0,19.9,1.0,-0.2,-0.0,-2.7,1.7,0.4,-1.6,-2.1,-1.6,-3.8
"Philip Rivers (SD, QB)",264.9,17.7,19.2,1.0,-0.6,-0.4,-3.0,3.7,2.4,0.4,-5.1,-4.6,-6.8
"Matthew Stafford (DET, QB)",264.9,17.7,19.2,1.0,-0.6,-0.4,-3.0,-2.2,-3.4,-5.5,1.6,2.1,-0.1
"Andy Dalton (CIN, QB)",244.1,18.8,18.8,0.9,0.5,0.8,-1.9,4.2,3.0,0.9,-3.4,-2.9,-5.0
"Derek Carr (OAK, QB)",260.3,17.4,18.5,1.0,-0.9,-0.7,-3.3,1.2,0.0,-2.1,-2.8,-2.3,-4.5
"Jameis Winston (TB, QB)",256.4,17.1,18.0,1.0,-1.2,-0.9,-3.6,-1.0,-2.2,-4.3,-1.3,-0.8,-3.0
"Alex Smith (KC, QB)",250.9,16.7,17.2,1.0,-1.5,-1.3,-4.0,0.0,-1.2,-3.3,-2.9,-2.4,-4.6
"Ryan Tannehill (MIA, QB)",231.7,15.4,14.7,1.0,-2.8,-2.6,-5.3,-0.7,-1.9,-4.0,-4.7,-4.2,-6.4
"Ben Roethlisberger (PIT, QB)",189.7,17.2,13.4,0.7,-1.0,-0.8,-3.5,-2.6,-3.9,-6.0,-0.5,0.0,-2.2
"Matt Ryan (ATL, QB)",212.6,14.2,12.4,1.0,-4.1,-3.9,-6.5,-1.2,-2.5,-4.6,-7.0,-6.5,-8.6
"Sam Bradford (MIN, QB)",176.3,13.6,9.8,0.9,-4.7,-4.5,-7.1,-4.3,-5.6,-7.6,-4.8,-4.2,-6.4
