Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Devonta Freeman (ATL, RB)",230.0,16.4,61.5,0.9,6.4,6.3,3.9,10.4,10.2,7.5,0.8,0.1,-1.2
"Adrian Peterson (NO, RB)",217.9,14.5,51.5,1.0,4.5,4.4,2.0,2.5,2.3,-0.4,6.2,5.5,4.2
"Todd Gurley (LA, RB)",187.6,14.4,44.1,0.9,4.4,4.3,1.9,6.1,5.9,3.2,3.4,2.6,1.4
"Doug Martin (TB, RB)",188.5,12.6,38.5,1.0,2.5,2.4,0.0,3.5,3.3,0.6,1.7,0.9,-0.3
"Lamar Miller (HOU, RB)",178.6,11.9,34.6,1.0,1.8,1.8,-0.6,1.7,1.5,-1.2,2.0,1.2,-0.1
"Chris Ivory (JAC, RB)",164.6,11.8,31.5,0.9,1.7,1.6,-0.8,4.9,4.7,2.0,-0.7,-1.4,-2.7
"Matt Forte (NYJ, RB)",151.7,12.6,31.2,0.8,2.6,2.5,0.1,2.9,2.7,0.0,2.0,1.3,0.0
"Mark Ingram (NO, RB)",150.5,12.5,30.7,0.8,2.5,2.4,0.0,3.2,3.0,0.3,0.7,0.0,-1.3
"LeSean McCoy (BUF, RB)",144.7,12.1,28.4,0.8,2.0,1.9,-0.5,0.2,0.0,-2.7,3.3,2.6,1.3
"Jonathan Stewart (CAR, RB)",146.8,11.3,27.0,0.9,1.2,1.2,-1.2,-0.4,-0.6,-3.3,3.1,2.3,1.1
"Latavius Murray (MIN, RB)",156.2,10.4,26.5,1.0,0.3,0.3,-2.1,1.1,0.9,-1.8,-0.3,-1.0,-2.3
"Frank Gore (IND, RB)",151.8,10.1,25.0,1.0,0.1,0.0,-2.4,-0.7,-0.9,-3.6,0.9,0.1,-1.1
"Darren McFadden (DAL, RB)",141.2,9.4,21.6,1.0,-0.7,-0.7,-3.1,-1.4,-1.6,-4.3,0.0,-0.7,-2.0
"Jeremy Hill (CIN, RB)",135.8,9.1,20.0,1.0,-1.0,-1.1,-3.5,-1.1,-1.3,-4.0,-0.9,-1.6,-2.9
"T.J. Yeldon (JAC, RB)",119.9,10.0,19.5,0.8,-0.1,-0.1,-2.5,-0.2,-0.4,-3.1,0.1,-0.7,-2.0
"DeMarco Murray (TEN, RB)",129.2,9.2,19.4,0.9,-0.8,-0.9,-3.3,0.9,0.7,-2.0,-2.1,-2.8,-4.1
"Thomas Rawls (SEA, RB)",118.6,9.9,19.1,0.8,-0.2,-0.2,-2.7,-4.0,-4.2,-6.9,5.0,4.3,3.0
"LeGarrette Blount (PHI, RB)",116.6,9.7,18.4,0.8,-0.4,-0.4,-2.8,0.4,0.2,-2.5,-1.1,-1.8,-3.1
"Giovani Bernard (CIN, RB)",127.4,8.5,17.6,1.0,-1.6,-1.6,-4.0,-0.4,-0.5,-3.2,-2.6,-3.4,-4.6
"Eddie Lacy (SEA, RB)",116.5,8.3,15.8,0.9,-1.7,-1.8,-4.2,-3.1,-3.3,-6.0,-0.4,-1.2,-2.4
"Isaiah Crowell (CLE, RB)",113.5,7.6,14.0,1.0,-2.5,-2.6,-5.0,-3.5,-3.7,-6.4,-1.4,-2.2,-3.4
"Charcandrick West (KC, RB)",109.6,7.8,14.0,0.9,-2.2,-2.3,-4.7,-4.8,-5.0,-7.7,1.0,0.3,-1.0
"C.J. Anderson (DEN, RB)",103.3,7.4,12.4,0.9,-2.7,-2.7,-5.2,-4.0,-4.2,-6.9,-1.4,-2.1,-3.4
"Melvin Gordon (SD, RB)",75.3,5.4,6.6,0.9,-4.7,-4.7,-7.2,-5.2,-5.4,-8.1,-4.2,-4.9,-6.2
"Alfred Morris (DAL, RB)",77.8,5.2,6.6,1.0,-4.9,-4.9,-7.4,-5.6,-5.8,-8.5,-4.2,-4.9,-6.2
