Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"David Johnson (ARI, RB)",321.4,21.4,72.9,1.0,8.9,8.9,5.5,7.0,6.7,4.9,11.1,11.1,8.6
"Ezekiel Elliott (DAL, RB)",293.4,19.6,60.8,1.0,7.0,7.0,3.6,4.9,4.6,2.8,8.9,9.0,6.4
"Le'Veon Bell (PIT, RB)",240.4,20.0,51.0,0.8,7.5,7.5,4.1,2.1,1.8,0.0,10.3,10.4,7.8
"LeSean McCoy (BUF, RB)",244.7,17.5,45.3,0.9,5.0,4.9,1.6,3.3,3.0,1.2,6.7,6.7,4.1
"DeMarco Murray (TEN, RB)",238.9,15.9,40.3,1.0,3.4,3.4,0.0,5.0,4.7,2.9,1.6,1.6,-1.0
"Melvin Gordon (SD, RB)",209.6,16.1,35.8,0.9,3.6,3.6,0.2,4.3,3.9,2.2,2.5,2.6,0.0
"LeGarrette Blount (PHI, RB)",214.8,14.3,32.6,1.0,1.8,1.8,-1.6,1.9,1.6,-0.2,1.7,1.8,-0.8
"Devonta Freeman (ATL, RB)",206.4,13.8,30.1,1.0,1.2,1.2,-2.2,0.3,0.0,-1.8,2.3,2.4,-0.2
"Jordan Howard (CHI, RB)",187.6,13.4,26.6,0.9,0.9,0.9,-2.5,-0.3,-0.6,-2.4,2.1,2.2,-0.4
"Jay Ajayi (MIA, RB)",180.4,12.9,24.6,0.9,0.4,0.3,-3.0,1.8,1.5,-0.3,-0.6,-0.6,-3.2
"Latavius Murray (MIN, RB)",172.7,13.3,24.3,0.9,0.8,0.7,-2.6,-1.5,-1.8,-3.6,2.7,2.8,0.2
"Carlos Hyde (SF, RB)",163.1,12.5,21.7,0.9,0.0,0.0,-3.4,1.3,1.0,-0.8,-1.0,-0.9,-3.5
"Mark Ingram (NO, RB)",173.1,11.5,21.2,1.0,-1.0,-1.0,-4.4,-3.6,-3.9,-5.7,1.3,1.4,-1.2
"Frank Gore (IND, RB)",168.7,11.2,20.1,1.0,-1.3,-1.3,-4.7,-0.7,-1.0,-2.8,-1.9,-1.8,-4.4
"Spencer Ware (KC, RB)",160.9,11.5,19.6,0.9,-1.0,-1.1,-4.4,0.9,0.5,-1.2,-2.9,-2.8,-5.4
"Lamar Miller (HOU, RB)",160.1,11.4,19.4,0.9,-1.1,-1.1,-4.5,-0.9,-1.2,-3.0,-1.4,-1.3,-3.9
"Matt Forte (NYJ, RB)",153.6,11.0,17.8,0.9,-1.5,-1.6,-5.0,1.2,0.9,-0.9,-5.2,-5.1,-7.7
"Jeremy Hill (CIN, RB)",155.3,10.4,17.0,1.0,-2.2,-2.2,-5.6,-1.7,-2.0,-3.8,-2.7,-2.6,-5.2
"Isaiah Crowell (CLE, RB)",149.5,10.0,15.8,1.0,-2.6,-2.6,-6.0,-0.7,-1.0,-2.8,-4.7,-4.6,-7.2
"Todd Gurley (LA, RB)",147.5,9.8,15.4,1.0,-2.7,-2.7,-6.1,-2.2,-2.5,-4.3,-3.1,-3.0,-5.6
"Jonathan Stewart (CAR, RB)",125.2,10.4,13.8,0.8,-2.1,-2.1,-5.5,0.0,-0.3,-2.1,-3.0,-3.0,-5.6
"Ryan Mathews (PHI, RB)",127.6,9.8,13.3,0.9,-2.7,-2.7,-6.1,-4.1,-4.4,-6.2,-1.0,-1.0,-3.6
"Terrance West (BAL, RB)",133.5,8.9,12.6,1.0,-3.6,-3.6,-7.0,-3.1,-3.5,-5.3,-4.0,-3.9,-6.5
"Rob Kelley (WAS, RB)",117.3,9.0,11.2,0.9,-3.5,-3.5,-6.9,-7.4,-7.8,-9.5,-0.1,0.0,-2.6
"Bilal Powell (NYJ, RB)",119.3,8.0,10.0,1.0,-4.6,-4.6,-8.0,-7.5,-7.8,-9.6,-1.2,-1.2,-3.7
