Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Adrian Peterson (NO, RB)",273.3,18.2,91.8,1.0,9.7,8.7,5.2,6.0,4.0,1.4,14.2,13.1,9.8
"Doug Martin (TB, RB)",240.6,16.0,71.1,1.0,7.6,6.5,3.0,6.2,4.2,1.6,8.8,7.7,4.5
"Marshawn Lynch (OAK, RB)",235.2,15.7,68.0,1.0,7.2,6.2,2.7,4.6,2.6,0.0,10.3,9.2,6.0
"Alfred Morris (DAL, RB)",201.1,13.4,49.7,1.0,4.9,3.9,0.4,4.7,2.7,0.1,5.3,4.2,1.0
"Jamaal Charles (DEN, RB)",198.2,13.2,48.3,1.0,4.7,3.7,0.2,4.2,2.3,-0.3,5.2,4.1,0.9
"C.J. Spiller (KC, RB)",195.2,13.0,46.8,1.0,4.5,3.5,0.0,5.5,3.5,0.9,3.8,2.7,-0.6
"Frank Gore (IND, RB)",181.7,12.1,40.6,1.0,3.6,2.6,-0.9,4.2,2.3,-0.3,3.1,2.0,-1.3
"Matt Forte (NYJ, RB)",159.0,11.4,33.3,0.9,2.9,1.8,-1.7,3.3,1.3,-1.3,2.6,1.5,-1.8
"LeSean McCoy (BUF, RB)",134.7,12.2,30.4,0.7,3.8,2.7,-0.8,4.6,2.7,0.1,2.5,1.5,-1.8
"Darren Sproles (PHI, RB)",125.1,10.4,24.0,0.8,2.0,0.9,-2.6,1.5,-0.4,-3.0,2.7,1.7,-1.6
"DeMarco Murray (TEN, RB)",102.8,11.4,21.6,0.6,2.9,1.9,-1.6,2.0,0.0,-2.6,4.3,3.2,0.0
"Darren McFadden (DAL, RB)",104.6,9.5,18.3,0.7,1.0,0.0,-3.5,2.2,0.2,-2.4,-0.7,-1.8,-5.1
"Danny Woodhead (BAL, RB)",106.0,7.6,14.8,0.9,-0.9,-1.9,-5.4,-2.3,-4.2,-6.8,1.1,0.0,-3.2
"Ryan Mathews (PHI, RB)",97.9,8.2,14.7,0.8,-0.3,-1.4,-4.9,2.1,0.1,-2.5,-2.0,-3.1,-6.4
"Mark Ingram (NO, RB)",89.2,5.9,9.8,1.0,-2.5,-3.6,-7.1,-5.4,-7.4,-10.0,0.1,-1.0,-4.3
"Jacquizz Rodgers (TB, RB)",80.6,5.4,8.0,1.0,-3.1,-4.1,-7.6,-3.4,-5.4,-8.0,-2.8,-3.9,-7.1
"Bilal Powell (NYJ, RB)",74.9,5.8,8.0,0.9,-2.7,-3.7,-7.3,-5.3,-7.3,-9.9,-0.4,-1.5,-4.8
"Jonathan Stewart (CAR, RB)",61.3,6.8,7.7,0.6,-1.7,-2.7,-6.2,-1.5,-3.5,-6.1,-1.7,-2.8,-6.0
"Shane Vereen (NYG, RB)",58.2,5.3,5.7,0.7,-3.2,-4.2,-7.7,-3.7,-5.7,-8.3,-2.7,-3.8,-7.0
"Bernard Pierce (DEN, RB)",54.6,3.9,3.9,0.9,-4.6,-5.6,-9.1,-5.9,-7.9,-10.5,-3.6,-4.7,-7.9
"Robert Turbin (IND, RB)",52.8,3.8,3.7,0.9,-4.7,-5.7,-9.2,-5.0,-6.9,-9.5,-4.4,-5.4,-8.7
"Brandon Bolden (NE, RB)",37.9,4.7,3.3,0.5,-3.7,-4.8,-8.3,-0.9,-2.9,-5.5,-8.2,-9.3,-12.5
"Cedric Peerman (CIN, RB)",38.9,3.9,2.8,0.7,-4.6,-5.6,-9.1,-4.5,-6.5,-9.1,-4.4,-5.5,-8.8
"Shaun Draughn (NYG, RB)",47.0,3.1,2.7,1.0,-5.3,-6.4,-9.9,-3.4,-5.4,-8.0,-7.0,-8.1,-11.3
"Lamar Miller (HOU, RB)",32.0,4.0,2.4,0.5,-4.5,-5.5,-9.0,-2.0,-4.0,-6.6,-6.0,-7.1,-10.3
