Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Brandon Marshall (NYG, WR)",212.6,14.2,91.0,1.0,5.9,6.0,3.6,4.7,4.9,1.9,7.1,6.9,4.3
"A.J. Green (CIN, WR)",200.2,13.3,80.7,1.0,5.0,5.2,2.8,6.9,7.0,4.0,3.7,3.4,0.9
"Dez Bryant (DAL, WR)",196.1,13.1,77.5,1.0,4.8,4.9,2.5,-0.3,-0.2,-3.2,9.5,9.2,6.7
"Demaryius Thomas (DEN, WR)",180.0,12.0,65.3,1.0,3.7,3.9,1.5,4.1,4.2,1.2,3.7,3.4,0.9
"Julio Jones (ATL, WR)",177.2,11.8,63.3,1.0,3.5,3.7,1.3,3.2,3.4,0.4,4.0,3.8,1.2
"Eric Decker (TEN, WR)",164.8,11.0,54.7,1.0,2.7,2.9,0.5,2.9,3.0,0.0,2.8,2.6,0.0
"Victor Cruz (CHI, WR)",158.0,10.5,50.3,1.0,2.2,2.4,0.0,5.0,5.2,2.2,-0.7,-1.0,-3.5
"Randall Cobb (GB, WR)",154.6,10.3,48.1,1.0,2.0,2.2,-0.2,1.3,1.4,-1.6,3.1,2.8,0.3
"Michael Crabtree (OAK, WR)",136.1,9.1,37.3,1.0,0.8,0.9,-1.5,-0.5,-0.4,-3.4,2.5,2.2,-0.3
"Torrey Smith (PHI, WR)",134.8,9.0,36.6,1.0,0.7,0.9,-1.5,1.5,1.6,-1.4,0.3,0.0,-2.6
"Mike Wallace (BAL, WR)",130.5,8.7,34.3,1.0,0.4,0.6,-1.8,1.8,1.9,-1.1,-0.5,-0.8,-3.3
"Jeremy Maclin (BAL, WR)",117.5,8.4,29.8,0.9,0.1,0.3,-2.1,0.1,0.3,-2.7,0.3,0.1,-2.5
"Jordy Nelson (GB, WR)",101.8,9.3,28.5,0.7,0.9,1.1,-1.3,3.6,3.7,0.7,-3.3,-3.6,-6.2
"T.Y. Hilton (IND, WR)",113.9,8.1,28.0,0.9,-0.2,0.0,-2.4,-3.1,-3.0,-6.0,2.3,2.1,-0.5
"Andre Roberts (ATL, WR)",107.2,7.7,24.8,0.9,-0.6,-0.5,-2.9,1.3,1.4,-1.6,-3.0,-3.2,-5.8
"Antonio Brown (PIT, WR)",97.5,8.1,23.9,0.8,-0.2,-0.0,-2.4,-0.5,-0.4,-3.4,0.6,0.3,-2.2
"Pierre Garcon (SF, WR)",84.0,9.3,23.7,0.6,1.0,1.2,-1.2,-1.2,-1.1,-4.1,2.5,2.2,-0.3
"Golden Tate (DET, WR)",104.6,7.5,23.6,0.9,-0.8,-0.7,-3.1,-2.5,-2.4,-5.4,1.1,0.9,-1.7
"Josh Gordon (CLE, WR)",106.6,7.1,22.9,1.0,-1.2,-1.0,-3.4,-0.6,-0.5,-3.5,-1.6,-1.9,-4.4
"Justin Blackmon (JAC, WR)",103.8,6.9,21.7,1.0,-1.4,-1.2,-3.6,-5.6,-5.5,-8.4,2.6,2.3,-0.2
"Larry Fitzgerald (ARI, WR)",102.5,6.8,21.2,1.0,-1.5,-1.3,-3.7,0.3,0.4,-2.6,-3.2,-3.5,-6.0
"Brandon LaFell (CIN, WR)",88.6,7.4,19.8,0.8,-0.9,-0.8,-3.2,-1.0,-0.9,-3.9,-0.5,-0.8,-3.3
"Danny Amendola (NE, WR)",78.7,7.9,18.7,0.7,-0.4,-0.3,-2.7,1.7,1.8,-1.1,-2.3,-2.6,-5.1
"DeSean Jackson (TB, WR)",81.3,7.4,18.2,0.7,-0.9,-0.7,-3.1,-0.1,0.0,-3.0,-2.0,-2.3,-4.9
"Darrius Heyward-Bey (PIT, WR)",84.9,6.1,15.6,0.9,-2.2,-2.1,-4.5,-2.4,-2.3,-5.3,-1.8,-2.1,-4.6
"Kenny Britt (CLE, WR)",78.8,6.1,14.4,0.9,-2.2,-2.1,-4.5,-3.9,-3.7,-6.7,-0.6,-0.8,-3.4
"Andrew Hawkins (NE, WR)",78.5,6.0,14.3,0.9,-2.3,-2.1,-4.5,-1.3,-1.2,-4.2,-3.1,-3.3,-5.9
"Kendall Wright (CHI, WR)",81.0,5.8,14.2,0.9,-2.5,-2.4,-4.7,-1.9,-1.8,-4.8,-3.0,-3.3,-5.8
"Jeremy Kerley (SF, WR)",82.4,5.5,13.7,1.0,-2.8,-2.6,-5.0,-1.1,-1.0,-4.0,-4.5,-4.8,-7.3
"Emmanuel Sanders (DEN, WR)",62.2,4.1,7.8,1.0,-4.2,-4.0,-6.4,-4.3,-4.2,-7.2,-3.7,-4.0,-6.6
