Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Rob Gronkowski (NE, TE)",132.8,13.3,74.4,0.7,7.6,7.7,6.5,6.7,6.3,5.5,11.3,11.7,10.2
"Jimmy Graham (SEA, TE)",134.7,9.6,54.7,0.9,3.9,4.0,2.8,3.7,3.3,2.5,3.8,4.2,2.8
"Jason Witten (DAL, TE)",110.3,7.4,34.2,1.0,1.7,1.7,0.6,2.3,1.8,1.0,0.9,1.3,-0.2
"Greg Olsen (CAR, TE)",110.0,7.3,34.1,1.0,1.6,1.7,0.6,0.3,-0.2,-1.0,2.6,3.0,1.5
"Jermaine Gresham (ARI, TE)",101.7,6.8,29.1,1.0,1.1,1.2,0.0,0.8,0.4,-0.4,1.1,1.5,0.0
"Kyle Rudolph (MIN, TE)",101.3,6.8,28.9,1.0,1.1,1.1,-0.0,1.3,0.8,0.0,0.7,1.1,-0.4
"Antonio Gates (SD, TE)",88.3,6.3,23.5,0.9,0.6,0.7,-0.5,0.4,0.0,-0.8,0.5,0.9,-0.6
"Martellus Bennett (GB, TE)",91.1,6.1,23.4,1.0,0.4,0.5,-0.7,0.9,0.5,-0.4,-0.4,0.0,-1.5
"Vernon Davis (WAS, TE)",84.3,5.6,20.0,1.0,-0.1,0.0,-1.2,2.2,1.7,0.9,-2.8,-2.4,-3.9
"Jared Cook (OAK, TE)",74.3,5.7,17.9,0.9,0.0,0.1,-1.1,0.6,0.2,-0.6,-1.1,-0.7,-2.2
"Lance Kendricks (GB, TE)",72.6,4.8,14.8,1.0,-0.9,-0.8,-1.9,-2.7,-3.2,-4.0,1.1,1.5,0.0
"Dwayne Allen (NE, TE)",68.3,4.9,14.1,0.9,-0.8,-0.7,-1.9,-0.6,-1.1,-1.9,-1.2,-0.8,-2.3
"Brent Celek (PHI, TE)",68.1,4.9,14.0,0.9,-0.8,-0.8,-1.9,0.9,0.4,-0.4,-2.7,-2.4,-3.8
"Marcedes Lewis (JAC, TE)",67.7,4.8,13.8,0.9,-0.9,-0.8,-1.9,-0.9,-1.3,-2.2,-1.1,-0.7,-2.2
"Benjamin Watson (BAL, TE)",61.7,4.1,10.7,1.0,-1.6,-1.5,-2.7,-2.8,-3.2,-4.0,-0.4,0.0,-1.5
"Anthony Fasano (MIA, TE)",60.1,4.0,10.2,1.0,-1.7,-1.6,-2.8,-0.4,-0.8,-1.6,-3.0,-2.7,-4.1
"Jeff Cumberland (SD, TE)",46.4,3.6,7.0,0.9,-2.1,-2.1,-3.2,-2.6,-3.1,-3.9,-1.7,-1.3,-2.8
"Delanie Walker (TEN, TE)",44.9,3.0,5.7,1.0,-2.7,-2.6,-3.8,-3.7,-4.1,-4.9,-1.8,-1.4,-2.9
"Coby Fleener (NO, TE)",34.0,3.1,4.4,0.7,-2.6,-2.5,-3.7,-2.3,-2.8,-3.6,-3.1,-2.7,-4.2
"Logan Paulsen (SF, TE)",36.0,2.8,4.2,0.9,-2.9,-2.9,-4.0,-3.2,-3.6,-4.4,-2.9,-2.5,-4.0
