Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Antonio Brown (PIT, WR)",231.1,15.4,83.0,1.0,9.7,7.0,3.6,11.3,8.4,5.2,8.6,5.7,1.9
"Jordy Nelson (GB, WR)",221.3,14.8,76.1,1.0,9.1,6.3,2.9,8.3,5.4,2.2,10.6,7.6,3.8
"Demaryius Thomas (DEN, WR)",216.4,14.4,72.8,1.0,8.8,6.0,2.6,10.7,7.8,4.6,7.6,4.6,0.9
"Odell Beckham (NYG, WR)",179.5,16.3,68.3,0.7,10.7,7.9,4.5,4.6,1.7,-1.5,13.3,10.4,6.6
"Dez Bryant (DAL, WR)",206.1,13.7,66.0,1.0,8.1,5.3,1.9,6.1,3.2,0.0,10.9,8.0,4.2
"Julio Jones (ATL, WR)",187.6,13.4,58.6,0.9,7.7,4.9,1.6,5.8,2.9,-0.3,11.0,8.0,4.2
"Emmanuel Sanders (DEN, WR)",191.5,12.8,57.0,1.0,7.1,4.3,0.9,7.4,4.5,1.3,7.4,4.4,0.6
"Jeremy Maclin (BAL, WR)",188.0,12.5,55.0,1.0,6.9,4.1,0.7,9.0,6.0,2.8,5.6,2.6,-1.1
"T.Y. Hilton (IND, WR)",176.5,12.6,51.9,0.9,6.9,4.2,0.8,7.0,4.1,0.9,7.5,4.6,0.8
"Randall Cobb (GB, WR)",181.8,12.1,51.4,1.0,6.5,3.7,0.3,8.7,5.8,2.6,4.5,1.6,-2.2
"Alshon Jeffery (PHI, WR)",173.2,11.5,46.6,1.0,5.9,3.1,-0.3,4.2,1.3,-1.9,8.4,5.5,1.7
"Mike Evans (TB, WR)",165.7,11.8,45.7,0.9,6.2,3.4,0.0,2.2,-0.7,-3.9,9.6,6.7,2.9
"Golden Tate (DET, WR)",155.6,10.4,37.6,1.0,4.7,1.9,-1.5,6.9,4.0,0.8,2.8,-0.1,-3.9
"DeAndre Hopkins (HOU, WR)",154.5,10.3,37.1,1.0,4.6,1.8,-1.5,3.7,0.8,-2.4,6.3,3.3,-0.4
"A.J. Green (CIN, WR)",130.1,11.8,35.9,0.7,6.2,3.4,0.0,8.6,5.7,2.5,5.7,2.7,-1.1
"Kelvin Benjamin (CAR, WR)",151.9,10.1,35.9,1.0,4.5,1.7,-1.7,5.3,2.3,-0.9,4.2,1.2,-2.6
"Mike Wallace (BAL, WR)",145.8,9.7,33.1,1.0,4.1,1.3,-2.1,4.8,1.9,-1.3,3.9,1.0,-2.8
"DeSean Jackson (TB, WR)",139.0,9.9,32.2,0.9,4.3,1.5,-1.9,5.1,2.2,-1.0,3.8,0.9,-2.9
"Julian Edelman (NE, WR)",130.6,9.3,28.4,0.9,3.7,0.9,-2.5,1.9,-1.1,-4.2,6.7,3.8,0.0
"Torrey Smith (PHI, WR)",128.4,9.2,27.5,0.9,3.5,0.7,-2.7,1.5,-1.5,-4.7,6.9,4.0,0.2
"Brandon LaFell (CIN, WR)",128.3,8.6,25.6,1.0,2.9,0.1,-3.3,3.4,0.5,-2.7,2.9,0.0,-3.8
"Brandon Marshall (NYG, WR)",118.1,9.1,25.0,0.9,3.4,0.6,-2.7,2.9,0.0,-3.2,5.0,2.0,-1.8
"Sammy Watkins (BUF, WR)",126.8,8.5,25.0,1.0,2.8,0.0,-3.4,5.8,2.8,-0.4,0.0,-2.9,-6.7
"Martavis Bryant (PIT, WR)",96.0,10.7,23.9,0.6,5.0,2.2,-1.2,9.8,6.8,3.7,4.0,1.1,-2.7
"Mohamed Sanu (ATL, WR)",119.7,8.0,22.3,1.0,2.3,-0.5,-3.8,6.2,3.3,0.1,-0.5,-3.5,-7.3
"Jordan Matthews (PHI, WR)",118.7,7.9,21.9,1.0,2.2,-0.5,-3.9,0.2,-2.7,-5.9,4.6,1.6,-2.2
"Kendall Wright (CHI, WR)",103.0,7.9,19.0,0.9,2.3,-0.5,-3.9,2.3,-0.6,-3.8,3.0,0.0,-3.8
"Terrance Williams (DAL, WR)",103.3,7.4,17.8,0.9,1.7,-1.1,-4.4,4.2,1.3,-1.9,-0.9,-3.9,-7.7
"Kenny Stills (MIA, WR)",102.7,7.3,17.6,0.9,1.7,-1.1,-4.5,0.6,-2.3,-5.5,3.0,0.0,-3.8
"Brandin Cooks (NE, WR)",86.3,8.6,17.4,0.7,3.0,0.2,-3.2,3.5,0.6,-2.6,2.7,-0.2,-4.0
"Allen Hurns (JAC, WR)",102.2,6.8,16.2,1.0,1.1,-1.6,-5.0,1.3,-1.6,-4.8,1.6,-1.3,-5.1
"Keenan Allen (SD, WR)",98.3,7.0,16.1,0.9,1.4,-1.4,-4.8,0.7,-2.2,-5.4,2.9,-0.0,-3.8
"Eric Decker (TEN, WR)",98.1,7.0,16.0,0.9,1.3,-1.4,-4.8,2.4,-0.5,-3.7,0.9,-2.1,-5.8
"Doug Baldwin (SEA, WR)",96.2,6.4,14.4,1.0,0.7,-2.0,-5.4,0.8,-2.1,-5.3,1.3,-1.7,-5.5
"Rueben Randle (CHI, WR)",96.0,6.4,14.3,1.0,0.7,-2.1,-5.4,0.9,-2.0,-5.2,1.1,-1.8,-5.6
"Andrew Hawkins (NE, WR)",92.7,6.6,14.3,0.9,1.0,-1.8,-5.2,2.3,-0.6,-3.8,0.2,-2.8,-6.6
"John Brown (ARI, WR)",93.9,6.3,13.7,1.0,0.6,-2.2,-5.6,2.5,-0.4,-3.6,-0.5,-3.5,-7.3
"Andre Holmes (BUF, WR)",92.3,6.2,13.2,1.0,0.5,-2.3,-5.7,3.4,0.4,-2.8,-1.5,-4.4,-8.2
"Larry Fitzgerald (ARI, WR)",85.5,6.6,13.1,0.9,0.9,-1.9,-5.3,2.4,-0.5,-3.7,-0.2,-3.1,-6.9
"Jarvis Landry (MIA, WR)",91.6,6.1,13.0,1.0,0.4,-2.3,-5.7,-1.4,-4.3,-7.5,2.6,-0.4,-4.1
"Michael Floyd (MIN, WR)",91.0,6.1,12.9,1.0,0.4,-2.4,-5.8,1.4,-1.5,-4.7,0.1,-2.9,-6.7
"Kenny Britt (CLE, WR)",90.4,6.0,12.7,1.0,0.4,-2.4,-5.8,-0.8,-3.7,-6.9,1.9,-1.1,-4.8
"Michael Crabtree (OAK, WR)",90.1,6.0,12.6,1.0,0.3,-2.4,-5.8,1.9,-1.1,-4.3,-0.4,-3.4,-7.2
"Robert Woods (LA, WR)",88.0,5.9,12.0,1.0,0.2,-2.6,-6.0,-0.4,-3.4,-6.6,1.6,-1.4,-5.2
"Pierre Garcon (SF, WR)",87.9,5.9,12.0,1.0,0.2,-2.6,-6.0,2.4,-0.5,-3.7,-1.7,-4.7,-8.4
"Allen Robinson (JAC, WR)",66.8,6.7,10.4,0.7,1.0,-1.8,-5.1,1.8,-1.1,-4.3,-0.6,-3.6,-7.3
"Brian Quick (WAS, WR)",55.5,7.9,10.3,0.5,2.3,-0.5,-3.9,2.6,-0.4,-3.6,-5.4,-8.3,-12.1
"Jarius Wright (MIN, WR)",75.6,5.4,9.5,0.9,-0.3,-3.1,-6.4,-1.1,-4.0,-7.2,1.1,-1.8,-5.6
"Markus Wheaton (CHI, WR)",76.6,5.1,9.1,1.0,-0.6,-3.3,-6.7,-0.3,-3.2,-6.4,-0.3,-3.2,-7.0
"Harry Douglas (TEN, WR)",64.8,5.9,8.9,0.7,0.2,-2.6,-5.9,0.2,-2.7,-5.9,0.7,-2.2,-6.0
